T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1109,False,England,11/27/2020,South Africa,179,6,20.0,8.95,England,183,5,19.2,9.465517241,Newlands,Cape Town,South Africa
1110,False,New Zealand,11/29/2020,New Zealand,238,3,20.0,11.9,West Indies,166,9,20.0,8.3,Bay Oval,Mount Maunganui,New Zealand
1111,False,England,11/29/2020,South Africa,146,6,20.0,7.3,England,147,6,19.5,7.411764706,Boland Park,Paarl,South Africa
1112,False,No Result,11/30/2020,West Indies,25,1,2.2,10.71428571,New Zealand,0,0,0.0,,Bay Oval,Mount Maunganui,New Zealand
1113,False,England,12/1/2020,South Africa,191,3,20.0,9.55,England,192,1,17.4,10.86792453,Newlands,Cape Town,South Africa
1114,False,India,12/4/2020,India,161,7,20.0,8.05,Australia,150,7,20.0,7.5,Manuka Oval,Canberra,Australia
1115,False,India,12/6/2020,Australia,194,5,20.0,9.7,India,195,4,19.4,9.915254237,Sydney Cricket Ground,Sydney,Australia
1116,False,Australia,12/8/2020,Australia,186,5,20.0,9.3,India,174,7,20.0,8.7,Sydney Cricket Ground,Sydney,Australia
1117,False,New Zealand,12/18/2020,Pakistan,153,9,20.0,7.65,New Zealand,156,5,18.5,8.283185841,Eden Park,Auckland,New  Zealand
1118,False,New Zealand,12/20/2020,Pakistan,163,6,20.0,8.15,New Zealand,164,1,19.2,8.482758621,Seddon Park,Hamilton,New Zealand
1119,False,Pakistan,12/22/2020,New Zealand,173,7,20.0,8.65,Pakistan,177,6,19.4,9.0,McLean Park,Napier,New Zealand
1120,False,Pakistan,2/11/2021,Pakistan,169,6,20.0,8.45,South Africa,166,6,20.0,8.3,Gaddafi Stadium,Lahore,Pakistan
1121,False,South Africa,2/13/2021,Pakistan,144,7,20.0,7.2,South Africa,145,4,16.2,8.87755102,Gaddafi Stadium,Lahore,Pakistan
1122,False,Pakistan,2/14/2021,South Africa,164,8,20.0,8.2,Pakistan,169,6,18.4,9.053571429,Gaddafi Stadium,Lahore,Pakistan
1123,False,New Zealand,2/22/2021,New Zealand,184,5,20.0,9.2,Australia,131,10,17.3,7.485714286,Hagley Oval,Christchurch,New Zealand
1124,False,New Zealand,2/25/2021,New Zealand,219,7,20.0,10.95,Australia,215,8,20.0,10.75,University Oval,Dunedin,New Zealand
1125,False,Australia,3/3/2021,Australia,208,4,20.0,10.4,New Zealand,144,10,17.1,8.388349515,Westpac Stadium,Wellington,New Zealand
1126,False,West Indies,3/3/2021,Sri Lanka,131,9,20.0,6.55,West Indies,134,6,13.1,10.17721519,Coolidge Cricket Ground,Coolidge,West Indies
1127,False,Australia,3/5/2021,Australia,156,6,20.0,7.8,New Zealand,106,10,18.5,5.628318584,Westpac Stadium,Wellington,New Zealand
1128,False,Sri Lanka,3/5/2021,Sri Lanka,160,6,20.0,8.0,West Indies,117,10,18.4,6.267857143,Coolidge Cricket Ground,Coolidge,West Indies
1129,False,New Zealand,3/7/2021,Australia,142,8,20.0,7.1,New Zealand,143,3,15.3,9.225806452,Westpac Stadium,Wellington,New Zealand
1130,False,West Indies,3/7/2021,Sri Lanka,131,4,20.0,6.55,West Indies,134,7,19.0,7.052631579,Coolidge Cricket Ground,Coolidge,West Indies
1131,False,England,3/12/2021,India,124,7,20.0,6.2,England,130,2,15.3,8.387096774,Narendra Modi Stadium,Ahmedabad,India
1132,False,India,3/14/2021,England,164,6,20.0,8.2,India,166,3,17.5,9.308411215,Narendra Modi Stadium,Ahmedabad,India
1133,False,England,3/16/2021,India,156,6,20.0,7.8,England,158,2,18.2,8.618181818,Narendra Modi Stadium,Ahmedabad,India
1134,False,Afghanistan,3/17/2021,Afghanistan,198,5,20.0,9.9,Zimbabwe,150,7,20.0,7.5,Zayed Cricket Stadium,Abu Dhabi,UAE
1135,False,India,3/18/2021,India,185,8,20.0,9.25,England,177,8,20.0,8.85,Narendra Modi Stadium,Ahmedabad,India
1136,False,Afghanistan,3/19/2021,Afghanistan,193,5,20.0,9.65,Zimbabwe,148,10,17.1,8.621359223,Zayed Cricket Stadium,Abu Dhabi,UAE
1137,False,Afghanistan,3/20/2021,Afghanistan,183,7,20.0,9.15,Zimbabwe,136,5,20.0,6.8,Zayed Cricket Stadium,Abu Dhabi,UAE
1138,False,India,3/20/2021,India,224,2,20.0,11.2,England,188,8,20.0,9.4,Narendra Modi Stadium,Ahmedabad,India
1139,False,New Zealand,3/28/2021,New Zealand,210,3,20.0,10.5,Bangladesh,144,8,20.0,7.2,Seddon Park,Hamilton,New Zealand
1140,False,New Zealand,3/30/2021,New Zealand,173,5,17.5,9.700934579,Bangladesh,142,7,16.0,8.875,McLean Park,Napier,New Zealand
1141,False,New Zealand,4/1/2021,New Zealand,141,4,10.0,14.1,Bangladesh,76,10,9.3,8.0,Eden Park,Auckland,New  Zealand
1142,False,Namibia,4/3/2021,Uganda,134,5,20.0,6.7,Namibia,135,3,14.5,9.101123596,Wanderers Cricket Ground,Windhoek,Namibia
1143,False,Namibia,4/5/2021,Namibia,134,6,20.0,6.7,Uganda,65,5,12.4,5.131578947,Wanderers Cricket Ground,Windhoek,Namibia
1144,False,Namibia,4/5/2021,Namibia,189,3,20.0,9.45,Uganda,124,10,20.0,6.2,Wanderers Cricket Ground,Windhoek,Namibia
1145,False,Pakistan,4/10/2021,South Africa,188,6,20.0,9.4,Pakistan,189,6,19.5,9.529411765,The Wanderers Stadium,Johannesburg,South Africa
1146,False,South Africa,4/12/2021,Pakistan,140,9,20.0,7.0,South Africa,141,4,14.0,10.07142857,The Wanderers Stadium,Johannesburg,South Africa
1147,False,Pakistan,4/14/2021,South Africa,203,5,20.0,10.15,Pakistan,205,1,18.0,11.38888889,SuperSport Park,Centurion,South Africa
1148,False,Pakistan,4/16/2021,South Africa,144,10,19.3,7.2,Pakistan,149,7,19.5,7.45,SuperSport Park,Centurion,South Africa
1149,False,Nepal,4/17/2021,Netherlands,136,4,20.0,6.8,Nepal,141,1,15.0,9.4,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1150,False,Netherlands,4/18/2021,Netherlands,191,2,20.0,9.55,Malaysia,176,8,20.0,8.8,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1151,False,Nepal,4/19/2021,Malaysia,109,10,16.5,5.45,Nepal,113,1,12.1,5.65,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1152,False,Netherlands,4/20/2021,Nepal,206,6,20.0,10.3,Netherlands,209,7,19.3,10.71794872,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1153,False,Tie,4/21/2021,Netherlands,107,4,13.0,8.230769231,Malaysia,91,4,10.0,9.1,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1154,False,Pakistan,4/21/2021,Pakistan,149,7,20.0,7.45,Zimbabwe,138,7,20.0,6.9,Harare Sports Club,Harare,Zimbabwe
1155,False,Nepal,4/22/2021,Nepal,217,7,20.0,10.85,Malaysia,148,10,19.1,7.72173913,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1156,False,Zimbabwe,4/23/2021,Zimbabwe,118,9,20.0,5.9,Pakistan,99,10,19.5,4.991596639,Harare Sports Club,Harare,Zimbabwe
1157,False,Nepal,4/24/2021,Nepal,238,3,20.0,11.9,Netherlands,96,10,17.2,5.538461538,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1158,False,Pakistan,4/25/2021,Pakistan,165,3,20.0,8.25,Zimbabwe,141,7,20.0,7.05,Harare Sports Club,Harare,Zimbabwe
1159,False,Czech Republic,5/21/2021,Luxembourg,126,5,20.0,6.3,Czech Republic,127,1,18.2,6.927272727,Scott Page Field,Prague,Czech Republic
1160,False,Austria,5/21/2021,Luxembourg,143,5,20.0,7.15,Austria,59,3,7.3,7.866666667,Scott Page Field,Prague,Czech Republic
1161,False,Austria,5/22/2021,Austria,162,6,20.0,8.1,Czech Republic,84,10,18.1,4.623853211,Scott Page Field,Prague,Czech Republic
1162,False,Luxembourg,5/22/2021,Czech Republic,161,7,20.0,8.05,Luxembourg,165,4,18.4,8.839285714,Scott Page Field,Prague,Czech Republic
1163,False,Luxembourg,5/23/2021,Austria,179,5,20.0,8.95,Luxembourg,180,5,19.4,9.152542373,Scott Page Field,Prague,Czech Republic
1164,False,Austria,5/23/2021,Czech Republic,156,4,17.0,9.176470588,Austria,161,6,16.2,9.857142857,Scott Page Field,Prague,Czech Republic
1165,False,England,6/23/2021,Sri Lanka,129,7,20.0,6.45,England,130,2,17.1,7.572815534,Sophia Gardens,Cardiff,Wales
1166,False,Bulgaria,6/24/2021,Bulgaria,208,2,20.0,10.4,Serbia,147,5,20.0,7.35,National Sports Academy,Sofia,Bulgaria
1167,False,Romania,6/24/2021,Greece,157,8,20.0,7.85,Romania,159,7,12.5,12.38961039,National Sports Academy,Sofia,Bulgaria
1168,False,England,6/24/2021,Sri Lanka,111,7,20.0,5.55,England,108,5,16.1,6.680412371,Sophia Gardens,Cardiff,Wales
1169,False,Greece,6/25/2021,Serbia,144,10,20.0,7.2,Greece,147,5,14.3,7.35,National Sports Academy,Sofia,Bulgaria
1170,False,Romania,6/25/2021,Bulgaria,157,8,20.0,7.85,Romania,161,3,14.0,11.5,National Sports Academy,Sofia,Bulgaria
1171,False,Romania,6/25/2021,Romania,191,10,19.2,9.55,Serbia,100,10,16.5,5.0,National Sports Academy,Sofia,Bulgaria
1172,False,Bulgaria,6/26/2021,Bulgaria,197,4,20.0,9.85,Greece,133,10,16.5,7.900990099,National Sports Academy,Sofia,Bulgaria
1173,False,Romania,6/26/2021,Serbia,115,7,20.0,5.75,Romania,116,0,5.4,20.47058824,National Sports Academy,Sofia,Bulgaria
1174,False,England,6/26/2021,England,180,6,20.0,9.0,Sri Lanka,91,10,18.5,4.831858407,The Rose Bowl,Southampton,England
1175,False,No Result,6/26/2021,Bulgaria,140,10,19.5,7.0,Greece,33,2,3.5,1.65,National Sports Academy,Sofia,Bulgaria
1176,False,West Indies,6/26/2021,South Africa,160,6,20.0,8.0,West Indies,161,2,15.0,10.73333333,National Cricket Stadium,St George's,West Indies
1177,False,Romania,6/27/2021,Bulgaria,115,9,20.0,5.75,Romania,119,3,10.2,11.51612903,National Sports Academy,Sofia,Bulgaria
1178,False,South Africa,6/27/2021,South Africa,166,7,20.0,8.3,West Indies,150,9,20.0,7.5,National Cricket Stadium,St George's,West Indies
1179,False,South Africa,6/29/2021,South Africa,167,8,20.0,8.35,West Indies,166,7,20.0,8.3,National Cricket Stadium,St George's,West Indies
1180,False,West Indies,7/1/2021,West Indies,167,6,20.0,8.35,South Africa,146,9,20.0,7.3,National Cricket Stadium,St George's,West Indies
1181,False,South Africa,7/3/2021,South Africa,168,4,20.0,8.4,West Indies,143,9,20.0,7.15,National Cricket Stadium,St George's,West Indies
1182,False,Malta,7/8/2021,Belgium,99,10,20.0,4.95,Malta,103,4,16.2,5.15,Marsa Sports Club,Marsa,Malta
1183,False,Belgium,7/8/2021,Malta,50,10,13.0,2.5,Belgium,52,0,5.3,2.6,Marsa Sports Club,Marsa,Malta
1184,False,Belgium,7/9/2021,Malta,114,9,20.0,5.7,Belgium,115,6,18.3,6.216216216,Marsa Sports Club,Marsa,Malta
1185,False,West Indies,7/9/2021,West Indies,145,6,20.0,7.25,Australia,127,10,16.0,7.9375,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1186,False,Malta,7/10/2021,Belgium,128,10,19.3,6.4,Malta,130,10,19.2,6.5,Marsa Sports Club,Marsa,Malta
1187,False,Belgium,7/10/2021,Belgium,172,6,20.0,8.6,Malta,133,10,18.4,7.125,Marsa Sports Club,Marsa,Malta
1188,False,West Indies,7/10/2021,West Indies,196,4,20.0,9.8,Australia,140,10,19.2,7.24137931,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1189,False,West Indies,7/12/2021,Australia,141,6,20.0,7.05,West Indies,142,4,14.5,9.573033708,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1190,False,Australia,7/14/2021,Australia,189,6,20.0,9.45,West Indies,185,6,20.0,9.25,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1191,False,Pakistan,7/16/2021,Pakistan,232,6,20.0,11.6,England,201,10,19.2,10.39655172,Trent Bridge,Nottingham,England
1192,False,West Indies,7/16/2021,West Indies,199,8,20.0,9.95,Australia,183,9,20.0,9.15,Daren Sammy National Cricket Stadium,Gros Islet,West Indies
1193,False,England,7/18/2021,England,200,10,19.5,10.0,Pakistan,155,9,20.0,7.75,Headingley,Leeds,England
1194,False,South Africa,7/19/2021,South Africa,165,7,20.0,8.25,Ireland,132,9,20.0,6.6,The Village,Dublin,Ireland
1195,False,England,7/20/2021,Pakistan,154,6,20.0,7.7,England,155,7,19.4,7.881355932,Old Trafford,Manchester,England
1196,False,Bangladesh,7/22/2021,Zimbabwe,152,10,19.0,7.6,Bangladesh,153,2,18.5,7.65,Harare Sports Club,Harare,Zimbabwe
1197,False,South Africa,7/22/2021,South Africa,159,7,20.0,7.95,Ireland,117,10,19.3,6.0,Civil Service Cricket Club,Belfast,Northern Ireland
1198,False,Zimbabwe,7/23/2021,Zimbabwe,166,6,20.0,8.3,Bangladesh,143,10,19.5,7.210084034,Harare Sports Club,Harare,Zimbabwe
1199,False,Belgium,7/24/2021,Austria,195,7,20.0,9.75,Belgium,196,3,18.0,10.88888889,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1200,False,Belgium,7/24/2021,Belgium,146,8,20.0,7.3,Austria,37,3,6.1,6.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1201,False,South Africa,7/24/2021,South Africa,189,2,20.0,9.45,Ireland,140,9,20.0,7.0,Civil Service Cricket Club,Belfast,Northern Ireland
1202,False,Austria,7/25/2021,Belgium,103,9,20.0,5.15,Austria,104,4,17.2,6.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1203,False,Bangladesh,7/25/2021,Zimbabwe,193,5,20.0,9.65,Bangladesh,194,5,19.2,10.03448276,Harare Sports Club,Harare,Zimbabwe
1204,False,India,7/25/2021,India,164,5,20.0,8.2,Sri Lanka,126,10,18.3,6.810810811,R Premadasa Stadium,Colombo,Sri Lanka
1205,False,No Result,7/28/2021,West Indies,85,5,9.0,9.444444444,Pakistan,0,0,0.0,,Kensington Oval,Bridgetown,West Indies
1206,False,Sri Lanka,7/28/2021,India,132,5,20.0,6.6,Sri Lanka,133,6,19.4,6.762711864,R Premadasa Stadium,Colombo,Sri Lanka
1207,False,Sri Lanka,7/29/2021,India,81,8,20.0,4.05,Sri Lanka,82,3,14.3,5.655172414,R Premadasa Stadium,Colombo,Sri Lanka
1208,False,Pakistan,7/31/2021,Pakistan,157,8,20.0,7.85,West Indies,150,4,20.0,7.5,Providence Stadium,Providence,West Indies
1209,False,No Result,8/1/2021,West Indies,15,0,1.2,11.25,Pakistan,0,0,0.0,,Providence Stadium,Providence,West Indies
1210,False,Bangladesh,8/3/2021,Bangladesh,131,7,20.0,6.55,Australia,108,10,20.0,5.4,Shere Bangla National Stadium,Dhaka,Bangladesh
1211,False,No Result,8/3/2021,West Indies,30,0,3.0,10.0,Pakistan,0,0,0.0,,Providence Stadium,Providence,West Indies
1212,False,Bangladesh,8/4/2021,Australia,121,7,20.0,6.05,Bangladesh,123,5,18.4,6.589285714,Shere Bangla National Stadium,Dhaka,Bangladesh
1213,False,Germany,8/5/2021,Norway,76,10,18.4,3.8,Germany,80,5,17.1,4.0,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1214,False,France,8/5/2021,Norway,112,7,20.0,5.6,France,113,6,19.3,5.794871795,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1215,False,Germany,8/6/2021,France,94,9,18.0,5.222222222,Germany,97,8,12.2,7.864864865,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1216,False,Bangladesh,8/6/2021,Bangladesh,127,9,20.0,6.35,Australia,117,4,20.0,5.85,Shere Bangla National Stadium,Dhaka,Bangladesh
1217,False,Germany,8/7/2021,Germany,164,3,20.0,8.2,France,116,8,20.0,5.8,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1218,False,Australia,8/7/2021,Bangladesh,104,9,20.0,5.2,Australia,105,7,19.0,5.526315789,Shere Bangla National Stadium,Dhaka,Bangladesh
1219,False,Norway,8/7/2021,Norway,131,8,20.0,6.55,France,128,8,20.0,6.4,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1220,False,Norway,8/8/2021,Norway,185,7,20.0,9.25,Germany,134,6,20.0,6.7,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1221,False,Germany,8/8/2021,Norway,127,8,20.0,6.35,Germany,96,4,13.4,7.024390244,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1222,False,Bangladesh,8/9/2021,Bangladesh,122,8,20.0,6.1,Australia,62,10,13.4,4.536585366,Shere Bangla National Stadium,Dhaka,Bangladesh
1223,False,Denmark,8/14/2021,Denmark,111,10,19.5,5.55,Sweden,103,6,20.0,5.15,Svanholm Park,Brondby,Denmark
1224,False,Sweden,8/14/2021,Denmark,135,4,20.0,6.75,Sweden,137,7,20.0,6.85,Svanholm Park,Brondby,Denmark
1225,False,Denmark,8/15/2021,Sweden,122,9,20.0,6.1,Denmark,126,4,19.1,6.573913043,Svanholm Park,Brondby,Denmark
1226,False,Rwanda,8/18/2021,Ghana,164,5,20.0,8.2,Rwanda,165,9,19.4,8.389830508,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1227,False,Ghana,8/18/2021,Rwanda,139,8,20.0,6.95,Ghana,143,8,17.1,8.330097087,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1228,False,Portugal,8/19/2021,Malta,146,8,20.0,7.3,Portugal,147,4,18.1,8.091743119,Gucherre Cricket Ground,Albergaria,Portugal
1229,False,Rwanda,8/20/2021,Rwanda,136,8,20.0,6.8,Ghana,79,10,15.1,5.208791209,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1230,False,Malta,8/20/2021,Gibraltar,148,5,20.0,7.4,Malta,149,2,17.3,8.514285714,Gucherre Cricket Ground,Albergaria,Portugal
1231,False,Ghana,8/20/2021,Ghana,166,6,20.0,8.3,Rwanda,30,1,5.0,6.0,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1232,False,Finland,8/21/2021,Sweden,135,6,19.0,7.105263158,Finland,139,6,17.5,7.794392523,Kerava National Cricket Ground,Kerava,Finland
1233,False,Portugal,8/21/2021,Portugal,217,8,20.0,10.85,Gibraltar,121,8,20.0,6.05,Gucherre Cricket Ground,Albergaria,Portugal
1234,False,Ghana,8/21/2021,Rwanda,147,8,20.0,7.35,Ghana,148,3,18.1,8.146788991,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1235,False,Finland,8/21/2021,Sweden,141,8,20.0,7.05,Finland,142,6,18.5,7.539823009,Kerava National Cricket Ground,Kerava,Finland
1236,False,Malta,8/21/2021,Malta,197,3,20.0,9.85,Gibraltar,193,2,20.0,9.65,Gucherre Cricket Ground,Albergaria,Portugal
1237,False,Sweden,8/22/2021,Finland,141,7,20.0,7.05,Sweden,113,7,14.0,8.071428571,Kerava National Cricket Ground,Kerava,Finland
1238,False,Portugal,8/22/2021,Portugal,218,6,20.0,10.9,Gibraltar,108,10,18.3,5.837837838,Gucherre Cricket Ground,Albergaria,Portugal
1239,False,Sweden,8/22/2021,Finland,145,7,20.0,7.25,Sweden,146,4,17.1,8.504854369,Kerava National Cricket Ground,Kerava,Finland
1240,False,Portugal,8/22/2021,Malta,132,8,20.0,6.6,Portugal,136,7,17.5,7.626168224,Gucherre Cricket Ground,Albergaria,Portugal
1241,False,Zimbabwe,8/27/2021,Zimbabwe,117,7,20.0,5.85,Ireland,114,9,20.0,5.7,Castle Avenue,Dublin,Ireland
1242,False,Ireland,8/29/2021,Zimbabwe,152,5,20.0,7.6,Ireland,153,3,18.3,8.27027027,Castle Avenue,Dublin,Ireland
1243,False,Bangladesh,9/1/2021,New Zealand,60,10,16.5,3.0,Bangladesh,62,3,15.0,3.1,Shere Bangla National Stadium,Dhaka,Bangladesh
1244,False,Ireland,9/1/2021,Ireland,178,2,20.0,8.9,Zimbabwe,138,10,18.2,7.527272727,Bready Cricket Club,Bready,Northern Ireland
1245,False,Luxembourg,9/2/2021,Luxembourg,187,4,20.0,9.35,Bulgaria,125,10,18.4,6.696428571,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1246,False,Hungary,9/2/2021,Hungary,165,6,20.0,8.25,Czech Republic,160,7,20.0,8.0,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1247,False,Luxembourg,9/2/2021,Malta,128,9,20.0,6.4,Luxembourg,131,6,19.4,6.661016949,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1248,False,Ireland,9/2/2021,Ireland,174,4,20.0,8.7,Zimbabwe,110,9,20.0,5.5,Bready Cricket Club,Bready,Northern Ireland
1249,False,Romania,9/3/2021,Romania,211,8,20.0,10.55,Czech Republic,176,9,19.3,9.025641026,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1250,False,Malta,9/3/2021,Bulgaria,112,9,20.0,5.6,Malta,113,3,11.4,9.685714286,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1251,False,Bangladesh,9/3/2021,Bangladesh,141,6,20.0,7.05,New Zealand,137,5,20.0,6.85,Shere Bangla National Stadium,Dhaka,Bangladesh
1252,False,Romania,9/3/2021,Romania,195,6,20.0,9.75,Hungary,187,10,19.5,9.428571429,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1253,False,Czech Republic,9/4/2021,Bulgaria,137,6,20.0,6.85,Czech Republic,141,3,16.2,8.632653061,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1254,False,Luxembourg,9/4/2021,Luxembourg,179,6,20.0,8.95,Hungary,177,9,20.0,8.85,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1255,False,Romania,9/4/2021,Romania,202,8,20.0,10.1,Malta,166,8,20.0,8.3,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1256,False,Zimbabwe,9/4/2021,Zimbabwe,124,4,20.0,6.2,Ireland,119,10,20.0,5.95,Bready Cricket Club,Bready,Northern Ireland
1257,False,Romania,9/5/2021,Romania,156,9,19.5,7.865546218,Luxembourg,123,9,20.0,6.15,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1258,False,New Zealand,9/5/2021,New Zealand,128,5,20.0,6.4,Bangladesh,76,10,19.4,3.86440678,Shere Bangla National Stadium,Dhaka,Bangladesh
1259,False,Hungary,9/5/2021,Malta,170,5,20.0,8.5,Hungary,171,2,18.2,9.327272727,Moara Vlasiei Cricket Ground,Ilfov County,Romania
1260,False,Bangladesh,9/8/2021,New Zealand,93,10,19.3,4.65,Bangladesh,96,4,19.1,4.8,Shere Bangla National Stadium,Dhaka,Bangladesh
1261,False,No Result,9/10/2021,Kenya,0,0,0.0,,Uganda,0,0,0.0,,Entebbe Cricket Oval,Entebbe,Uganda
1262,False,Germany,9/10/2021,Spain,128,7,20.0,6.4,Germany,132,3,18.1,7.266055046,Desert Springs Cricket Ground,Almeria,Spain
1263,False,New Zealand,9/10/2021,New Zealand,161,5,20.0,8.05,Bangladesh,134,8,20.0,6.7,Shere Bangla National Stadium,Dhaka,Bangladesh
1264,False,Kenya,9/10/2021,Kenya,151,9,20.0,7.55,Uganda,129,10,19.0,6.789473684,Entebbe Cricket Oval,Entebbe,Uganda
1265,False,South Africa,9/10/2021,South Africa,163,5,20.0,8.15,Sri Lanka,135,6,20.0,6.75,R Premadasa Stadium,Colombo,Sri Lanka
1266,False,Kenya,9/11/2021,Nigeria,107,8,20.0,5.35,Kenya,108,2,11.5,9.126760563,Entebbe Cricket Oval,Entebbe,Uganda
1267,False,Spain,9/11/2021,Germany,115,9,20.0,5.75,Spain,116,5,18.1,6.385321101,Desert Springs Cricket Ground,Almeria,Spain
1268,False,Uganda,9/11/2021,Uganda,152,4,20.0,7.6,Nigeria,96,6,20.0,4.8,Entebbe Cricket Oval,Entebbe,Uganda
1269,False,Spain,9/11/2021,Germany,119,9,20.0,5.95,Spain,120,9,19.4,6.101694915,Desert Springs Cricket Ground,Almeria,Spain
1270,False,South Africa,9/12/2021,Sri Lanka,103,10,18.1,5.15,South Africa,105,1,14.1,5.25,R Premadasa Stadium,Colombo,Sri Lanka
1271,False,Uganda,9/13/2021,Nigeria,123,8,20.0,6.15,Uganda,124,2,17.0,7.294117647,Entebbe Cricket Oval,Entebbe,Uganda
1272,False,Kenya,9/13/2021,Kenya,162,5,20.0,8.1,Nigeria,101,7,20.0,5.05,Entebbe Cricket Oval,Entebbe,Uganda
1273,False,South Africa,9/14/2021,Sri Lanka,120,8,20.0,6.0,South Africa,121,0,14.4,8.25,R Premadasa Stadium,Colombo,Sri Lanka
1274,False,Uganda,9/15/2021,Kenya,123,10,20.0,6.15,Uganda,126,6,19.2,6.3,Entebbe Cricket Oval,Entebbe,Uganda
1275,False,Uganda,9/15/2021,Uganda,172,6,20.0,8.6,Nigeria,117,7,20.0,5.85,Entebbe Cricket Oval,Entebbe,Uganda
1276,False,Scotland,9/15/2021,Scotland,141,6,20.0,7.05,Zimbabwe,134,9,20.0,6.7,Grange Cricket Club Ground,Edinburgh,Scotland
1277,False,Nigeria,9/16/2021,Nigeria,133,5,18.0,7.388888889,Kenya,107,5,15.0,7.133333333,Entebbe Cricket Oval,Entebbe,Uganda
1278,False,Uganda,9/17/2021,Uganda,120,9,20.0,6.0,Kenya,114,8,20.0,5.7,Entebbe Cricket Oval,Entebbe,Uganda
1279,False,Zimbabwe,9/17/2021,Zimbabwe,136,5,20.0,6.8,Scotland,126,10,19.4,6.406779661,Grange Cricket Club Ground,Edinburgh,Scotland
1280,False,Zimbabwe,9/19/2021,Scotland,177,4,20.0,8.85,Zimbabwe,180,4,19.1,9.391304348,Grange Cricket Club Ground,Edinburgh,Scotland
1281,False,Namibia,10/5/2021,Namibia,159,8,20.0,7.95,UAE,142,9,20.0,7.1,ICC Academy,Dubai,UAE
1282,False,Cyprus,10/5/2021,Estonia,102,8,20.0,5.1,Cyprus,105,6,18.1,5.779816514,Happy Valley Ground,Episkopi,Cyprus
1283,False,Cyprus,10/5/2021,Estonia,130,6,20.0,6.5,Cyprus,131,2,14.1,9.247058824,Happy Valley Ground,Episkopi,Cyprus
1284,False,Isle of Man,10/6/2021,Cyprus,92,10,19.2,4.6,Isle of Man,93,2,11.5,4.65,Happy Valley Ground,Episkopi,Cyprus
1285,False,Isle of Man,10/6/2021,Estonia,118,7,20.0,5.9,Isle of Man,122,4,15.4,7.787234043,Happy Valley Ground,Episkopi,Cyprus
1286,False,Ireland,10/7/2021,UAE,123,7,20.0,6.15,Ireland,124,3,18.5,6.584070796,ICC Academy,Dubai,UAE
1287,False,Isle of Man,10/7/2021,Cyprus,149,7,20.0,7.45,Isle of Man,151,7,19.3,7.743589744,Happy Valley Ground,Episkopi,Cyprus
